avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
0.055555555555555566,nan,9.0,4.124552432781671,2.8724417867220517,4.124552432781671,,,8.0,5.799225753058409,linex,1.3264131140849957,Mean,3.2418631229534043,1020.0,5.799225753058409,36.0
nan,nan,9.0,4.124552432781671,2.8724417867220517,4.124552432781671,,,8.0,5.43117871248124,linex,1.265504900403784,Median,3.0757211410197507,1020.0,5.43117871248124,36.0
0.23039872496693103,nan,9.0,4.124552432781671,2.8724417867220517,4.124552432781671,,,8.0,4.393596688382179,linex,1.1895718776794149,OGDVanilla,2.8174846870698897,1020.0,4.393596688382179,36.0
0.9596483175441259,nan,9.0,4.124552432781671,2.8724417867220517,4.124552432781671,,,8.0,6.4973426409681325,linex,1.2876125638403482,MWUMVanilla,3.2198670963008764,1020.0,6.4973426409681325,36.0
0.13610703210116687,1.6069404169679617,9.0,4.124552432781671,2.8724417867220517,4.124552432781671,,,8.0,4.315736584525447,linex,1.1572266441562857,OGDBoth,2.67721302398685,1020.0,4.315736584525447,36.0
0.13593970338269848,5.527401933780465,9.0,4.124552432781671,2.8724417867220517,4.124552432781671,,,8.0,4.379406794335267,linex,1.1797706468561948,OGDConcOnly,2.636490090303875,1020.0,4.379406794335267,36.0
0.12426002289380535,1.018972836028826,9.0,4.124552432781671,2.8724417867220517,4.124552432781671,,,8.0,4.306693764816889,linex,1.1447710619110303,MWUMBothKL,2.584287704431825,1020.0,4.306693764816889,36.0
0.11616012436488075,1.127455966087877,9.0,4.124552432781671,2.8724417867220517,4.124552432781671,,,8.0,4.278302555724036,linex,1.1301777641741195,MWUMConcOnlyKL,2.5196020437377493,1020.0,4.278302555724036,36.0
0.2565364942239524,nan,9.0,4.124552432781671,2.8724417867220517,4.124552432781671,0.4068627450980392,5.0,8.0,5.261071261495883,linex,1.225746638459078,RLRuleBandit,2.877101915509317,1020.0,5.261071261495883,36.0
0.3877639028206223,0.7182493006450306,9.0,4.124552432781671,2.8724417867220517,4.124552432781671,0.5078431372549019,1.0789411764705883,8.0,4.4733079338598,linex,1.1053171247170794,RLKappaBandit,2.4683190278332336,1020.0,4.4733079338598,36.0
0.055555555555555566,nan,12.0,0.8608209958223959,0.9203482811396976,0.8608209958223959,,,1.0,1.0240864193752162,linex,0.6114962651478133,Mean,0.8190624080070118,1020.0,1.0240864193752162,37.0
nan,nan,12.0,0.8608209958223959,0.9203482811396976,0.8608209958223959,,,1.0,1.1297237756702112,linex,0.5997046995055628,Median,0.8101098712980164,1020.0,1.1297237756702112,37.0
0.13619959313369714,nan,12.0,0.8608209958223959,0.9203482811396976,0.8608209958223959,,,1.0,0.9712501728093985,linex,0.6727663431458527,OGDVanilla,0.9103589872479894,1020.0,0.9712501728093985,37.0
0.06261074800958738,nan,12.0,0.8608209958223959,0.9203482811396976,0.8608209958223959,,,1.0,1.0104353703043312,linex,0.6142139906948656,MWUMVanilla,0.8166871504377,1020.0,1.0104353703043312,37.0
0.13573450533440726,0.0025379259911348594,12.0,0.8608209958223959,0.9203482811396976,0.8608209958223959,,,1.0,0.9746450472911492,linex,0.6740200146521905,OGDBoth,0.9132458419103061,1020.0,0.9746450472911492,37.0
0.07888190847175779,5.522159094592386,12.0,0.8608209958223959,0.9203482811396976,0.8608209958223959,,,1.0,1.2640356377578732,linex,0.6101974990159537,OGDConcOnly,0.833268599062766,1020.0,1.2640356377578732,37.0
0.9842735326203355,0.0007965362250710868,12.0,0.8608209958223959,0.9203482811396976,0.8608209958223959,,,1.0,1.162916871963987,linex,0.7121542032508582,MWUMBothKL,1.0253589751412993,1020.0,1.162916871963987,37.0
0.05823561193970163,5.4259947569168245,12.0,0.8608209958223959,0.9203482811396976,0.8608209958223959,,,1.0,1.1002586598265855,linex,0.610176033749238,MWUMConcOnlyKL,0.8247766700257875,1020.0,1.1002586598265855,37.0
0.24016179666241003,nan,12.0,0.8608209958223959,0.9203482811396976,0.8608209958223959,0.26862745098039215,5.0,1.0,0.9724740324943869,linex,0.6184269560523191,RLRuleBandit,0.8325683876157544,1020.0,0.9724740324943869,37.0
0.14812748528165673,1.4664687300365136,12.0,0.8608209958223959,0.9203482811396976,0.8608209958223959,0.7127450980392157,2.0427254901960783,1.0,1.2559932484947032,linex,0.6134817008533,RLKappaBandit,0.8565906527806012,1020.0,1.2559932484947032,37.0
0.055555555555555566,nan,9.0,4.597717846453532,2.594450591617056,4.597717846453532,,,4.0,5.920143369503514,linex,1.138867840382304,Mean,2.6479884350257827,1020.0,5.920143369503514,37.0
nan,nan,9.0,4.597717846453532,2.594450591617056,4.597717846453532,,,4.0,6.099514065485649,linex,1.1107186167951435,Median,2.6246048127792876,1020.0,6.099514065485649,37.0
0.27954623189335914,nan,9.0,4.597717846453532,2.594450591617056,4.597717846453532,,,4.0,5.2302879250382155,linex,1.0217066955703022,OGDVanilla,2.1924681317179604,1020.0,5.2302879250382155,37.0
0.9872952098655652,nan,9.0,4.597717846453532,2.594450591617056,4.597717846453532,,,4.0,5.247809056540133,linex,1.2455352362926577,MWUMVanilla,3.041963062773023,1020.0,5.247809056540133,37.0
0.12121330359418572,1.964132041765661,9.0,4.597717846453532,2.594450591617056,4.597717846453532,,,4.0,4.495569303246862,linex,1.0072066259097807,OGDBoth,2.1262405463949374,1020.0,4.495569303246862,37.0
0.11597903471238752,5.511695765356365,9.0,4.597717846453532,2.594450591617056,4.597717846453532,,,4.0,4.550722388316286,linex,0.9928900689542519,OGDConcOnly,2.062559747204943,1020.0,4.550722388316286,37.0
0.09757037861807139,1.7030645080498918,9.0,4.597717846453532,2.594450591617056,4.597717846453532,,,4.0,4.4369337167096585,linex,1.0384441480387947,MWUMBothKL,2.255766610434624,1020.0,4.4369337167096585,37.0
0.08586337917721995,2.129475731725327,9.0,4.597717846453532,2.594450591617056,4.597717846453532,,,4.0,4.346577989543345,linex,1.0210418176688576,MWUMConcOnlyKL,2.1699958162259465,1020.0,4.346577989543345,37.0
0.21639872171586028,nan,9.0,4.597717846453532,2.594450591617056,4.597717846453532,0.44607843137254904,1.0,4.0,6.083344602894204,linex,1.062715131186869,RLRuleBandit,2.3841360556303433,1020.0,6.083344602894204,37.0
0.3152325804347153,0.735658032282726,9.0,4.597717846453532,2.594450591617056,4.597717846453532,0.3137254901960784,1.052549019607843,4.0,4.937685385101737,linex,0.9487244974995535,RLKappaBandit,1.92664852822463,1020.0,4.937685385101737,37.0
0.055555555555555566,nan,9.0,7.034233001750205,3.1657915423664633,7.034233001750205,,,8.0,13.196332769105203,linex,1.3284545443441882,Mean,3.558822247696745,1020.0,13.196332769105203,37.0
nan,nan,9.0,7.034233001750205,3.1657915423664633,7.034233001750205,,,8.0,11.96520587019235,linex,1.2620738009630756,Median,3.405514833765183,1020.0,11.96520587019235,37.0
0.22632383518603438,nan,9.0,7.034233001750205,3.1657915423664633,7.034233001750205,,,8.0,6.443805423986876,linex,1.1221273873590294,OGDVanilla,2.651398675485481,1020.0,6.443805423986876,37.0
0.9802686619444482,nan,9.0,7.034233001750205,3.1657915423664633,7.034233001750205,,,8.0,12.127656284860718,linex,1.296337352774008,MWUMVanilla,3.486652214460977,1020.0,12.127656284860718,37.0
0.14113384318299196,1.6049940845612178,9.0,7.034233001750205,3.1657915423664633,7.034233001750205,,,8.0,6.478633653516571,linex,1.1031588603101246,OGDBoth,2.5808570709141074,1020.0,6.478633653516571,37.0
0.14113636022011203,5.520707120367533,9.0,7.034233001750205,3.1657915423664633,7.034233001750205,,,8.0,7.089611988631537,linex,1.1541743749321967,OGDConcOnly,2.8091949178178695,1020.0,7.089611988631537,37.0
0.13300494769949983,1.0177386526582017,9.0,7.034233001750205,3.1657915423664633,7.034233001750205,,,8.0,6.172859635915973,linex,1.1190817192185507,MWUMBothKL,2.5907913415827175,1020.0,6.172859635915973,37.0
0.12024241324848461,1.126090387451576,9.0,7.034233001750205,3.1657915423664633,7.034233001750205,,,8.0,6.444434370514654,linex,1.1114916191018014,MWUMConcOnlyKL,2.543894790480264,1020.0,6.444434370514654,37.0
0.1858388141221153,nan,9.0,7.034233001750205,3.1657915423664633,7.034233001750205,0.6441176470588236,4.0,8.0,13.273012282535237,linex,1.221031145189685,RLRuleBandit,3.1699086515931483,1020.0,13.273012282535237,37.0
0.2457612990612854,1.1736997242931855,9.0,7.034233001750205,3.1657915423664633,7.034233001750205,0.5696078431372549,1.776764705882353,8.0,6.329308594506147,linex,1.0747459754714221,RLKappaBandit,2.405828333447503,1020.0,6.329308594506147,37.0
0.055555555555555566,nan,0.0,0.5732227205005433,0.8922126410163973,0.5732227205005433,,,1.0,0.6041781342639194,linex,0.6344855390534323,Mean,0.8285574440059148,1020.0,0.6041781342639194,38.0
nan,nan,0.0,0.5732227205005433,0.8922126410163973,0.5732227205005433,,,1.0,0.6127753055094469,linex,0.6233707711781538,Median,0.8213123815015617,1020.0,0.6127753055094469,38.0
0.11550119100680077,nan,0.0,0.5732227205005433,0.8922126410163973,0.5732227205005433,,,1.0,0.5644116950636634,linex,0.6540951396925114,OGDVanilla,0.8393280929006399,1020.0,0.5644116950636634,38.0
0.05897428891774996,nan,0.0,0.5732227205005433,0.8922126410163973,0.5732227205005433,,,1.0,0.6051864840409766,linex,0.6285067830478384,MWUMVanilla,0.8193517825497988,1020.0,0.6051864840409766,38.0
0.11385169432427482,0.002577488089784149,0.0,0.5732227205005433,0.8922126410163973,0.5732227205005433,,,1.0,0.564223817593114,linex,0.6537840239846915,OGDBoth,0.8388024181672599,1020.0,0.564223817593114,38.0
0.08102249562069266,5.60827440266943,0.0,0.5732227205005433,0.8922126410163973,0.5732227205005433,,,1.0,0.6333387102283926,linex,0.63463524395413,OGDConcOnly,0.8486307221972803,1020.0,0.6333387102283926,38.0
0.8935118292454458,0.000808942216702426,0.0,0.5732227205005433,0.8922126410163973,0.5732227205005433,,,1.0,0.6049317139864291,linex,0.6844250522785664,MWUMBothKL,0.8966876097369136,1020.0,0.6049317139864291,38.0
0.05738012755114145,5.5106104299919165,0.0,0.5732227205005433,0.8922126410163973,0.5732227205005433,,,1.0,0.591322610083212,linex,0.6280986241749842,MWUMConcOnlyKL,0.824604597614798,1020.0,0.591322610083212,38.0
0.11251666693111877,nan,0.0,0.5732227205005433,0.8922126410163973,0.5732227205005433,0.37058823529411766,0.0,1.0,0.5994388265928716,linex,0.6326251090968803,RLRuleBandit,0.8317337232704755,1020.0,0.5994388265928716,38.0
0.16429803192655013,1.0826216352512266,0.0,0.5732227205005433,0.8922126410163973,0.5732227205005433,0.7470588235294118,1.5878137254901963,1.0,0.6739641848986879,linex,0.6484273562781513,RLKappaBandit,0.9167164078333659,1020.0,0.6739641848986879,38.0
0.055555555555555566,nan,9.0,3.6611586826153233,2.7106102770783616,3.6611586826153233,,,4.0,3.439018293288344,linex,1.144681144053641,Mean,2.6774725412198364,1020.0,3.439018293288344,38.0
nan,nan,9.0,3.6611586826153233,2.7106102770783616,3.6611586826153233,,,4.0,3.8469372921070057,linex,1.1169649369866268,Median,2.684700900770091,1020.0,3.8469372921070057,38.0
0.25593092022493574,nan,9.0,3.6611586826153233,2.7106102770783616,3.6611586826153233,,,4.0,1.5592060874343883,linex,0.9816950459895211,OGDVanilla,2.1190002254292297,1020.0,1.5592060874343883,38.0
0.9480237926288111,nan,9.0,3.6611586826153233,2.7106102770783616,3.6611586826153233,,,4.0,3.830053639971195,linex,1.1778123244744794,MWUMVanilla,2.878941165860467,1020.0,3.830053639971195,38.0
0.12395387587098858,1.9947616881589734,9.0,3.6611586826153233,2.7106102770783616,3.6611586826153233,,,4.0,1.5851839500182459,linex,0.9780704352772913,OGDBoth,2.0793130038824965,1020.0,1.5851839500182459,38.0
0.11890744028076052,5.597647903019735,9.0,3.6611586826153233,2.7106102770783616,3.6611586826153233,,,4.0,1.834729163661186,linex,0.9927692998779318,OGDConcOnly,2.0948722787250715,1020.0,1.834729163661186,38.0
0.09485430886805887,1.7296229361423623,9.0,3.6611586826153233,2.7106102770783616,3.6611586826153233,,,4.0,1.7640462286583027,linex,1.015582422113482,MWUMBothKL,2.2075125358063445,1020.0,1.7640462286583027,38.0
0.08692071642763975,2.1626838307010487,9.0,3.6611586826153233,2.7106102770783616,3.6611586826153233,,,4.0,1.7957433034107504,linex,1.0045096204054695,MWUMConcOnlyKL,2.135617020171274,1020.0,1.7957433034107504,38.0
0.21210790911681668,nan,9.0,3.6611586826153233,2.7106102770783616,3.6611586826153233,0.3686274509803922,6.0,4.0,3.3993990394815023,linex,1.0756336060455784,RLRuleBandit,2.4636307631221004,1020.0,3.3993990394815023,38.0
0.22811330683608355,1.2471139723488165,9.0,3.6611586826153233,2.7106102770783616,3.6611586826153233,0.6284313725490196,1.8592058823529412,4.0,1.687211689981773,linex,0.9535454744522783,RLKappaBandit,1.9131411624022028,1020.0,1.687211689981773,38.0
0.055555555555555566,nan,9.0,8.97776400187831,3.146473398988555,8.97776400187831,,,8.0,7.686038502817936,linex,1.3424929590008159,Mean,3.4976781914659787,1020.0,7.686038502817936,38.0
nan,nan,9.0,8.97776400187831,3.146473398988555,8.97776400187831,,,8.0,8.726739759595043,linex,1.2920350981846986,Median,3.4797451108314736,1020.0,8.726739759595043,38.0
0.23728670307362745,nan,9.0,8.97776400187831,3.146473398988555,8.97776400187831,,,8.0,3.708569333006912,linex,1.1565503914400455,OGDVanilla,2.8532144198919416,1020.0,3.708569333006912,38.0
0.9455024829850583,nan,9.0,8.97776400187831,3.146473398988555,8.97776400187831,,,8.0,5.183484873509771,linex,1.311060608238184,MWUMVanilla,3.703689442718373,1020.0,5.183484873509771,38.0
0.14280835010641008,1.6300231531918066,9.0,8.97776400187831,3.146473398988555,8.97776400187831,,,8.0,3.819346201774399,linex,1.126001439693177,OGDBoth,2.709619803770445,1020.0,3.819346201774399,38.0
0.14862146008376917,5.606799785628932,9.0,8.97776400187831,3.146473398988555,8.97776400187831,,,8.0,15.689853501816362,linex,1.2116799687388198,OGDConcOnly,3.0520565312424552,1020.0,15.689853501816362,38.0
0.1336450060074613,1.033609765002141,9.0,8.97776400187831,3.146473398988555,8.97776400187831,,,8.0,3.7901387375823408,linex,1.1309918735775275,MWUMBothKL,2.6992605747493856,1020.0,3.7901387375823408,38.0
0.12389408528803712,1.1436511911919907,9.0,8.97776400187831,3.146473398988555,8.97776400187831,,,8.0,4.067496194164586,linex,1.1020269687355968,MWUMConcOnlyKL,2.550897017121488,1020.0,4.067496194164586,38.0
0.5557804216070027,nan,9.0,8.97776400187831,3.146473398988555,8.97776400187831,0.4764705882352941,2.0,8.0,7.6881694278427055,linex,1.4263074543362595,RLRuleBandit,3.9782223172012547,1020.0,7.6881694278427055,38.0
0.2752005261939912,0.8795437445885017,9.0,8.97776400187831,3.146473398988555,8.97776400187831,0.634313725490196,1.318529411764706,8.0,4.056578079666095,linex,1.0941516449917925,RLKappaBandit,2.5796350210699663,1020.0,4.056578079666095,38.0
0.055555555555555566,nan,14.0,0.4941421727944086,0.9143621359826682,0.4941421727944086,,,1.0,0.5657953148678798,linex,0.6324636124511003,Mean,0.8415417850892078,1020.0,0.5657953148678798,39.0
nan,nan,14.0,0.4941421727944086,0.9143621359826682,0.4941421727944086,,,1.0,0.5633376444038578,linex,0.6149545563386769,Median,0.8223573535368214,1020.0,0.5633376444038578,39.0
0.12925738802647269,nan,14.0,0.4941421727944086,0.9143621359826682,0.4941421727944086,,,1.0,0.5055684372054913,linex,0.637370751884106,OGDVanilla,0.855202041707443,1020.0,0.5055684372054913,39.0
0.05975645385818436,nan,14.0,0.4941421727944086,0.9143621359826682,0.4941421727944086,,,1.0,0.5552491660977049,linex,0.6178183044885355,MWUMVanilla,0.8226309216192398,1020.0,0.5552491660977049,39.0
0.12601332754058736,0.0025843576381306276,14.0,0.4941421727944086,0.9143621359826682,0.4941421727944086,,,1.0,0.5059027518918465,linex,0.6369880218633982,OGDBoth,0.8541866920378106,1020.0,0.5059027518918465,39.0
0.07862536117303001,5.623227433282173,14.0,0.4941421727944086,0.9143621359826682,0.4941421727944086,,,1.0,0.5402132650206729,linex,0.6289503727091192,OGDConcOnly,0.8463473955667973,1020.0,0.5402132650206729,39.0
0.9234920826314288,0.0008110963885539496,14.0,0.4941421727944086,0.9143621359826682,0.4941421727944086,,,1.0,0.4987859278795201,linex,0.663241152029305,MWUMBothKL,0.9282079181663774,1020.0,0.4987859278795201,39.0
0.05733720676901443,5.525303064531152,14.0,0.4941421727944086,0.9143621359826682,0.4941421727944086,,,1.0,0.5368817913160618,linex,0.624153084306241,MWUMConcOnlyKL,0.831068008428139,1020.0,0.5368817913160618,39.0
0.21628662461634157,nan,14.0,0.4941421727944086,0.9143621359826682,0.4941421727944086,0.2833333333333333,1.0,1.0,0.5351452040633915,linex,0.6365351168408683,RLRuleBandit,0.879728170573839,1020.0,0.5351452040633915,39.0
0.13675660017434843,1.9361868264904012,14.0,0.4941421727944086,0.9143621359826682,0.4941421727944086,0.7519607843137255,2.704509803921569,1.0,0.5571214280587174,linex,0.6319730841947412,RLKappaBandit,0.8549003281755475,1020.0,0.5571214280587174,39.0
0.055555555555555566,nan,9.0,3.989888369466437,2.900142430369005,3.989888369466437,,,4.0,4.4917912328780885,linex,1.267148725943771,Mean,3.0215505371524793,1020.0,4.4917912328780885,39.0
nan,nan,9.0,3.989888369466437,2.900142430369005,3.989888369466437,,,4.0,4.409387239513166,linex,1.2385727687785646,Median,2.976881032183622,1020.0,4.409387239513166,39.0
0.23376515363808725,nan,9.0,3.989888369466437,2.900142430369005,3.989888369466437,,,4.0,3.2395636841294206,linex,1.1187204887178834,OGDVanilla,2.6281840677055186,1020.0,3.2395636841294206,39.0
0.9498314005587802,nan,9.0,3.989888369466437,2.900142430369005,3.989888369466437,,,4.0,4.245522802075601,linex,1.2422393355219083,MWUMVanilla,2.9959785037136526,1020.0,4.245522802075601,39.0
0.1324261957190399,2.0000802087612217,9.0,3.989888369466437,2.900142430369005,3.989888369466437,,,4.0,3.291783399563685,linex,1.097698661341193,OGDBoth,2.504733377611245,1020.0,3.291783399563685,39.0
0.13062930094581493,5.6125726007814984,9.0,3.989888369466437,2.900142430369005,3.989888369466437,,,4.0,3.6211250975464715,linex,1.11721572228332,OGDConcOnly,2.4729533640904164,1020.0,3.6211250975464715,39.0
0.10605474447621285,1.7342345318871952,9.0,3.989888369466437,2.900142430369005,3.989888369466437,,,4.0,3.452621461939748,linex,1.1349470694033115,MWUMBothKL,2.55995486517192,1020.0,3.452621461939748,39.0
0.0931654988797195,2.1684500728670844,9.0,3.989888369466437,2.900142430369005,3.989888369466437,,,4.0,3.2850488488696663,linex,1.121929243600621,MWUMConcOnlyKL,2.479169525024425,1020.0,3.2850488488696663,39.0
0.1845915313129723,nan,9.0,3.989888369466437,2.900142430369005,3.989888369466437,0.4441176470588235,3.0,4.0,5.219657764634212,linex,1.1736265203210485,RLRuleBandit,2.8436019650471205,1020.0,5.219657764634212,39.0
0.25659434177552265,1.017621543177634,9.0,3.989888369466437,2.900142430369005,3.989888369466437,0.8352941176470589,1.4746666666666668,4.0,3.7017737287183645,linex,1.0443783591884268,RLKappaBandit,2.23112430695314,1020.0,3.7017737287183645,39.0
0.055555555555555566,nan,1.0,11.888835015734482,4.349531481330637,11.888835015734482,,,8.0,10.871569360509891,linex,1.5389383511693815,Mean,4.523145697216471,1020.0,10.871569360509891,39.0
nan,nan,1.0,11.888835015734482,4.349531481330637,11.888835015734482,,,8.0,11.024895012837025,linex,1.496889740292728,Median,4.427089603161392,1020.0,11.024895012837025,39.0
0.2400012497385295,nan,1.0,11.888835015734482,4.349531481330637,11.888835015734482,,,8.0,6.974399866993012,linex,1.3318850443576782,OGDVanilla,3.5681878908660094,1020.0,6.974399866993012,39.0
0.9825494389009342,nan,1.0,11.888835015734482,4.349531481330637,11.888835015734482,,,8.0,9.658611821079667,linex,1.6761296979559865,MWUMVanilla,5.535751458148759,1020.0,9.658611821079667,39.0
0.16089367565706394,1.6343691915187764,1.0,11.888835015734482,4.349531481330637,11.888835015734482,,,8.0,6.944678084042272,linex,1.2938063103600064,OGDBoth,3.3521441351148207,1020.0,6.944678084042272,39.0
0.1776821006861769,5.621748884551445,1.0,11.888835015734482,4.349531481330637,11.888835015734482,,,8.0,7.750250773326466,linex,1.401814079282536,OGDConcOnly,3.7735828134031033,1020.0,7.750250773326466,39.0
0.15738719459949635,1.0363656191474329,1.0,11.888835015734482,4.349531481330637,11.888835015734482,,,8.0,6.716528035079303,linex,1.2832125248666497,MWUMBothKL,3.3044111867082724,1020.0,6.716528035079303,39.0
0.1444464649198137,1.1467004427336553,1.0,11.888835015734482,4.349531481330637,11.888835015734482,,,8.0,6.479777880376859,linex,1.2673088100158305,MWUMConcOnlyKL,3.226531934893238,1020.0,6.479777880376859,39.0
0.4869917562822262,nan,1.0,11.888835015734482,4.349531481330637,11.888835015734482,0.3990196078431373,2.0,8.0,11.029646054276347,linex,1.5479333450402224,RLRuleBandit,4.606933336873268,1020.0,11.029646054276347,39.0
0.4427610812924377,0.3346025314386002,1.0,11.888835015734482,4.349531481330637,11.888835015734482,0.33431372549019606,0.4518039215686274,8.0,7.341931918619932,linex,1.1935731289011546,RLKappaBandit,3.0068312450335033,1020.0,7.341931918619932,39.0
0.055555555555555566,nan,3.0,0.5981077294891723,0.8651194220240213,0.5981077294891723,,,1.0,0.6612382593465769,linex,0.6401872946095091,Mean,0.8533095420765624,1020.0,0.6612382593465769,40.0
nan,nan,3.0,0.5981077294891723,0.8651194220240213,0.5981077294891723,,,1.0,0.6522104438045719,linex,0.6242511563165256,Median,0.8354503411784074,1020.0,0.6522104438045719,40.0
0.11629810285754656,nan,3.0,0.5981077294891723,0.8651194220240213,0.5981077294891723,,,1.0,0.6190298193853352,linex,0.6292202801624972,OGDVanilla,0.8404916706253703,1020.0,0.6190298193853352,40.0
0.05791983916623999,nan,3.0,0.5981077294891723,0.8651194220240213,0.5981077294891723,,,1.0,0.6419424289716024,linex,0.6262315425332134,MWUMVanilla,0.828565059053971,1020.0,0.6419424289716024,40.0
0.11358703846065914,0.0024711733737171966,3.0,0.5981077294891723,0.8651194220240213,0.5981077294891723,,,1.0,0.6188962157026425,linex,0.6291620006913093,OGDBoth,0.8400454799463967,1020.0,0.6188962157026425,40.0
0.07966550396583702,5.376857848952472,3.0,0.5981077294891723,0.8651194220240213,0.5981077294891723,,,1.0,0.7207795962040691,linex,0.6319775276879146,OGDConcOnly,0.8811871318885127,1020.0,0.7207795962040691,40.0
0.9324266320976394,0.0007756037558308999,3.0,0.5981077294891723,0.8651194220240213,0.5981077294891723,,,1.0,0.6150641761807882,linex,0.6429747884312479,MWUMBothKL,0.8756850821128384,1020.0,0.6150641761807882,40.0
0.05765439089687579,5.283223826021805,3.0,0.5981077294891723,0.8651194220240213,0.5981077294891723,,,1.0,0.6398488294905699,linex,0.6264793231730874,MWUMConcOnlyKL,0.8366253772446316,1020.0,0.6398488294905699,40.0
0.16828281730810987,nan,3.0,0.5981077294891723,0.8651194220240213,0.5981077294891723,0.32450980392156864,4.0,1.0,0.6781339630384542,linex,0.6305596277637647,RLRuleBandit,0.8551621580654997,1020.0,0.6781339630384542,40.0
0.17634532337888723,0.6229450439229899,3.0,0.5981077294891723,0.8651194220240213,0.5981077294891723,0.5254901960784314,0.9765196078431373,1.0,0.7513665169436714,linex,0.6378391941260767,RLKappaBandit,0.9001176469898267,1020.0,0.7513665169436714,40.0
0.055555555555555566,nan,11.0,7.113723011038685,3.846969839185825,7.113723011038685,,,4.0,6.784203806970458,linex,1.2578573569737355,Mean,3.0733198885265076,1020.0,6.784203806970458,40.0
nan,nan,11.0,7.113723011038685,3.846969839185825,7.113723011038685,,,4.0,8.254448625908797,linex,1.2324382417523834,Median,3.069062765836961,1020.0,8.254448625908797,40.0
0.2538161467820038,nan,11.0,7.113723011038685,3.846969839185825,7.113723011038685,,,4.0,3.4459390895703272,linex,1.1012354914732674,OGDVanilla,2.5074229849660137,1020.0,3.4459390895703272,40.0
0.9823675375900636,nan,11.0,7.113723011038685,3.846969839185825,7.113723011038685,,,4.0,5.583340091928915,linex,1.2766853278214996,MWUMVanilla,3.2535435667322687,1020.0,5.583340091928915,40.0
0.13233942958173667,1.9124510355213729,11.0,7.113723011038685,3.846969839185825,7.113723011038685,,,4.0,3.447620223280554,linex,1.083955190506134,OGDBoth,2.437055002968796,1020.0,3.447620223280554,40.0
0.13011404462533752,5.366669835045258,11.0,7.113723011038685,3.846969839185825,7.113723011038685,,,4.0,3.623926951062041,linex,1.0852745459569644,OGDConcOnly,2.3898717239997884,1020.0,3.623926951062041,40.0
0.10331176423961913,1.6582528157939498,11.0,7.113723011038685,3.846969839185825,7.113723011038685,,,4.0,3.5833741388971343,linex,1.11776842306853,MWUMBothKL,2.5183264358810447,1020.0,3.5833741388971343,40.0
0.09425460218419417,2.073444135784347,11.0,7.113723011038685,3.846969839185825,7.113723011038685,,,4.0,3.4557432793084013,linex,1.1149310610049732,MWUMConcOnlyKL,2.480874427815347,1020.0,3.4557432793084013,40.0
0.1281044819085734,nan,11.0,7.113723011038685,3.846969839185825,7.113723011038685,0.42254901960784313,5.0,4.0,5.218873149398423,linex,1.1796919901411522,RLRuleBandit,2.776123843035127,1020.0,5.218873149398423,40.0
0.21346769051590303,1.6797417353569333,11.0,7.113723011038685,3.846969839185825,7.113723011038685,0.8245098039215686,2.4506960784313727,4.0,3.4185622005533287,linex,1.0595710079000502,RLKappaBandit,2.305383810322799,1020.0,3.4185622005533287,40.0
0.055555555555555566,nan,14.0,69.92325488160866,6.103290820451389,69.92325488160866,,,8.0,53.62518012254061,linex,1.569363799584533,Mean,4.741567703743507,1020.0,53.62518012254061,40.0
nan,nan,14.0,69.92325488160866,6.103290820451389,69.92325488160866,,,8.0,64.51537597913622,linex,1.5011944909277897,Median,4.6284241781888555,1020.0,64.51537597913622,40.0
0.27404244841424796,nan,14.0,69.92325488160866,6.103290820451389,69.92325488160866,,,8.0,7.828736902920726,linex,1.3293429220012762,OGDVanilla,3.7044263042805583,1020.0,7.828736902920726,40.0
0.9701936611325369,nan,14.0,69.92325488160866,6.103290820451389,69.92325488160866,,,8.0,10.557006582804197,linex,1.4696778693702535,MWUMVanilla,4.579794808510609,1020.0,10.557006582804197,40.0
0.17098574033148592,1.5627628607470057,14.0,69.92325488160866,6.103290820451389,69.92325488160866,,,8.0,7.600862295616178,linex,1.289357567053333,OGDBoth,3.4580912519433458,1020.0,7.600862295616178,40.0
0.17664806575313505,5.375444079657628,14.0,69.92325488160866,6.103290820451389,69.92325488160866,,,8.0,8.604900298507095,linex,1.3883577616561913,OGDConcOnly,3.831123264704605,1020.0,8.604900298507095,40.0
0.155632474769791,0.9909595300520073,14.0,69.92325488160866,6.103290820451389,69.92325488160866,,,8.0,7.638972177351727,linex,1.2806110147367558,MWUMBothKL,3.376849590562206,1020.0,7.638972177351727,40.0
0.1441241316495029,1.0964602704038893,14.0,69.92325488160866,6.103290820451389,69.92325488160866,,,8.0,7.296186529724732,linex,1.2879077726570254,MWUMConcOnlyKL,3.3352523131753338,1020.0,7.296186529724732,40.0
0.2813946572900119,nan,14.0,69.92325488160866,6.103290820451389,69.92325488160866,0.3235294117647059,3.0,8.0,170.40862841684213,linex,1.4374701271131851,RLRuleBandit,4.187269435323474,1020.0,170.40862841684213,40.0
0.3531779650917076,1.7108366776201258,14.0,69.92325488160866,6.103290820451389,69.92325488160866,0.5215686274509804,2.4190490196078436,8.0,7.755720016206166,linex,1.292565006866877,RLKappaBandit,3.466762813270406,1020.0,7.755720016206166,40.0
